ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
MXL,MaxLinear Inc,finviz_prefilter,operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 55.169999999999995, 'eps_growth_yoy': 105.89999999999999, 'eps_next_year': 54.03, 'operating_margin': -11.600000000000001}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-23,,33,NORMAL,"{'failed_gate': 'operating_margin', 'actual_value': -11.600000000000001, 'applicable_threshold': 8.0, 'distance_to_threshold': 19.6, 'distance_to_threshold_pct': 245.00000000000003, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
NAMS,NewAmsterdam Pharma Company NV,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -80.67, 'eps_growth_yoy': -2.5488, 'eps_next_year': 17.44, 'operating_margin': -34.322}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-05,,20,NORMAL,
NAVN,Navan Inc,finviz_prefilter,operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 39.86, 'eps_growth_yoy': 66.82000000000001, 'eps_next_year': 51.81, 'operating_margin': -24.89}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-06-10,,76,NORMAL,"{'failed_gate': 'operating_margin', 'actual_value': -24.89, 'applicable_threshold': 8.0, 'distance_to_threshold': 32.89, 'distance_to_threshold_pct': 411.125, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
NBIS,Nebius Group NV,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 4.5404, 'eps_growth_yoy': -127.74000000000001, 'eps_next_year': -54.08, 'operating_margin': -49.34}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-12,,13,PEAD_WINDOW,
NCNO,Ncino Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 10.6, 'eps_growth_yoy': 1.6122, 'eps_next_year': 17.26, 'operating_margin': 7.000000000000001}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-25,0,,PRE_EARNINGS_BLACKOUT,
NDAQ,Nasdaq Inc,finviz_prefilter,eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 21.15, 'eps_growth_yoy': 14.38, 'eps_next_year': 13.12, 'operating_margin': 30.78}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-23,,33,NORMAL,
NEO,Neogenomics Inc,finviz_prefilter,revenue_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 11.21, 'eps_growth_yoy': 104.85, 'eps_next_year': 85.08, 'operating_margin': -7.03}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-28,,28,NORMAL,
NESR,National Energy Services Reunited Corp,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 59.07, 'eps_growth_yoy': 1.7386, 'eps_next_year': 59.37, 'operating_margin': 9.34}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-10,,15,PEAD_WINDOW,"{'failed_gate': 'eps_growth', 'actual_value': 1.7386, 'applicable_threshold': 20.0, 'distance_to_threshold': 18.261400000000002, 'distance_to_threshold_pct': 91.307, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
NFLX,Netflix Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 13.41, 'eps_growth_yoy': 11.06, 'eps_next_year': 5.98, 'operating_margin': 30.25}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-16,,40,NORMAL,
NKTR,Nektar Therapeutics,finviz_prefilter,revenue_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -9.34, 'eps_growth_yoy': 58.379999999999995, 'eps_next_year': -28.83, 'operating_margin': -2.3932}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-13,,12,PEAD_WINDOW,
NMRK,Newmark Group Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 18.91, 'eps_growth_yoy': -5.36, 'eps_next_year': 13.07, 'operating_margin': 7.59}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-29,,27,NORMAL,
NN,NextNav Inc,finviz_prefilter,revenue_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -4.33, 'eps_growth_yoy': 50.1, 'eps_next_year': 0.0, 'operating_margin': -19.0043}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-11,,14,PEAD_WINDOW,
NRIX,Nurix Therapeutics Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -79.47, 'eps_growth_yoy': -55.54, 'eps_next_year': 26.0, 'operating_margin': -9.8237}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-09,,47,NORMAL,
NTAP,Netapp Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 12.46, 'eps_growth_yoy': 23.01, 'eps_next_year': 11.2, 'operating_margin': 24.45}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-09-02,8,,NORMAL,
NTNX,Nutanix Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 10.03, 'eps_growth_yoy': 19.25, 'eps_next_year': 14.28, 'operating_margin': 8.74}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-26,1,,PRE_EARNINGS_BLACKOUT,
NTRA,Natera Inc,finviz_prefilter,operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 37.71, 'eps_growth_yoy': 36.85, 'eps_next_year': 87.98, 'operating_margin': -10.56}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-06,,19,NORMAL,"{'failed_gate': 'operating_margin', 'actual_value': -10.56, 'applicable_threshold': 8.0, 'distance_to_threshold': 18.560000000000002, 'distance_to_threshold_pct': 232.00000000000003, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
NTRS,Northern Trust Corp,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.18, 'eps_growth_yoy': 98.21, 'eps_next_year': 9.29, 'operating_margin': 13.389999999999999}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-22,,34,NORMAL,
NVCR,NovoCure Ltd,finviz_prefilter,revenue_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 15.6, 'eps_growth_yoy': 62.480000000000004, 'eps_next_year': 34.73, 'operating_margin': -22.08}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-23,,33,NORMAL,
NVDA,NVIDIA Corp,finviz_prefilter,eps_growth;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 85.22999999999999, 'eps_growth_yoy': 2.1342, 'eps_next_year': 41.93, 'operating_margin': 64.02}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-26,1,,PRE_EARNINGS_BLACKOUT,
NWBI,Northwest Bancshares Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 18.310000000000002, 'eps_growth_yoy': 38.519999999999996, 'eps_next_year': 2.93, 'operating_margin': 25.03}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-27,,29,NORMAL,
NWS,News Corp,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 10.81, 'eps_growth_yoy': 5.8653, 'eps_next_year': 16.36, 'operating_margin': 12.64}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-05,,20,NORMAL,
NWSA,News Corp,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 10.81, 'eps_growth_yoy': 5.8653, 'eps_next_year': 16.36, 'operating_margin': 12.64}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-05,,20,NORMAL,
NXPI,NXP Semiconductors NV,finviz_prefilter,revenue_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.48, 'eps_growth_yoy': 72.23, 'eps_next_year': 20.53, 'operating_margin': 28.7}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-28,,28,NORMAL,"{'failed_gate': 'revenue_growth', 'actual_value': 19.48, 'applicable_threshold': 20.0, 'distance_to_threshold': 0.5199999999999996, 'distance_to_threshold_pct': 2.599999999999998, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
NXT,Nextpower Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 8.21, 'eps_growth_yoy': 2.32, 'eps_next_year': 22.41, 'operating_margin': 19.7}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-30,,26,NORMAL,
OCTV,Octave Intelligence Plc,finviz_prefilter,eps_next_year,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window,False,"{'revenue_growth_yoy': None, 'eps_growth_yoy': None, 'eps_next_year': 2.66, 'operating_margin': None}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-12,,13,PEAD_WINDOW,"{'failed_gate': 'eps_next_year', 'actual_value': 2.66, 'applicable_threshold': 15.0, 'distance_to_threshold': 12.34, 'distance_to_threshold_pct': 82.26666666666667, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
ODFL,Old Dominion Freight Line Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 10.39, 'eps_growth_yoy': 32.68, 'eps_next_year': 14.21, 'operating_margin': 25.990000000000002}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-29,,27,NORMAL,
OKTA,Okta Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 11.19, 'eps_growth_yoy': 20.1, 'eps_next_year': 10.89, 'operating_margin': 5.67}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-26,1,,PRE_EARNINGS_BLACKOUT,
OLLI,Ollies Bargain Outlet Holdings Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 14.249999999999998, 'eps_growth_yoy': 19.79, 'eps_next_year': 13.41, 'operating_margin': 12.31}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-09-02,8,,NORMAL,
ON,ON Semiconductor Corp,finviz_prefilter,revenue_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 9.180000000000001, 'eps_growth_yoy': 36.51, 'eps_next_year': 40.6, 'operating_margin': 18.16}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-03,,22,NORMAL,"{'failed_gate': 'revenue_growth', 'actual_value': 9.180000000000001, 'applicable_threshold': 20.0, 'distance_to_threshold': 10.819999999999999, 'distance_to_threshold_pct': 54.099999999999994, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
ONB,Old National Bancorp,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 9.55, 'eps_growth_yoy': 93.78, 'eps_next_year': 10.92, 'operating_margin': 30.14}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-22,,34,NORMAL,
OPCH,Option Care Health Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 1.8599999999999999, 'eps_growth_yoy': 14.13, 'eps_next_year': 10.83, 'operating_margin': 5.86}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-29,,27,NORMAL,
ORLY,O'Reilly Automotive Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 8.110000000000001, 'eps_growth_yoy': 10.77, 'eps_next_year': 11.36, 'operating_margin': 19.56}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-29,,27,NORMAL,
OSW,OneSpaWorld Holdings Limited,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 8.52, 'eps_growth_yoy': 17.72, 'eps_next_year': 13.49, 'operating_margin': 9.5}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-29,,27,NORMAL,
OTEX,Open Text Corp,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 2.94, 'eps_growth_yoy': 4.7337, 'eps_next_year': 7.84, 'operating_margin': 23.169999999999998}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-06,,19,NORMAL,
OUST,Ouster Inc,finviz_prefilter,operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 55.86, 'eps_growth_yoy': 27.46, 'eps_next_year': 102.86, 'operating_margin': -34.410000000000004}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-06,,19,NORMAL,"{'failed_gate': 'operating_margin', 'actual_value': -34.410000000000004, 'applicable_threshold': 8.0, 'distance_to_threshold': 42.410000000000004, 'distance_to_threshold_pct': 530.125, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
OZK,Bank OZK,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -3.82, 'eps_growth_yoy': -5.72, 'eps_next_year': 4.66, 'operating_margin': 32.35}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-21,,35,NORMAL,
PAA,Plains All American Pipeline LP,finviz_prefilter,eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 65.47, 'eps_growth_yoy': 9.8111, 'eps_next_year': 2.27, 'operating_margin': 2.78}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-07,,18,NORMAL,
PAGP,Plains GP Holdings LP,finviz_prefilter,eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 65.47, 'eps_growth_yoy': 11.9677, 'eps_next_year': -15.84, 'operating_margin': 2.83}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-07,,18,NORMAL,
PANW,Palo Alto Networks Inc,finviz_prefilter,eps_growth;eps_next_year;operating_margin;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 31.15, 'eps_growth_yoy': -1.5965, 'eps_next_year': 8.85, 'operating_margin': 7.39}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-09-01,7,,PRE_EARNINGS_BLACKOUT,
PAYX,Paychex Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 12.49, 'eps_growth_yoy': 43.14, 'eps_next_year': 7.46, 'operating_margin': 45.08}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-06-24,,62,NORMAL,
PCAR,Paccar Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 0.5499999999999999, 'eps_growth_yoy': 3.7199999999999998, 'eps_next_year': 20.1, 'operating_margin': 10.37}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-28,,28,NORMAL,
PCTY,Paylocity Holding Corp,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 10.979999999999999, 'eps_growth_yoy': 29.34, 'eps_next_year': 9.69, 'operating_margin': 22.14}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-04,,21,NORMAL,
PECO,Phillips Edison & Company Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.550000000000001, 'eps_growth_yoy': 2.5337, 'eps_next_year': 1.87, 'operating_margin': 28.910000000000004}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-23,,33,NORMAL,
PEGA,Pegasystems Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 9.42, 'eps_growth_yoy': -53.0, 'eps_next_year': 7.83, 'operating_margin': 11.32}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-21,,35,NORMAL,
PENN,PENN Entertainment Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.24, 'eps_growth_yoy': 3.0856, 'eps_next_year': 71.69, 'operating_margin': 6.03}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-06,,19,NORMAL,
PEP,PepsiCo Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.41, 'eps_growth_yoy': 136.71, 'eps_next_year': 4.82, 'operating_margin': 15.55}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-09,,47,NORMAL,
PFG,Principal Financial Group Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.39, 'eps_growth_yoy': 2.85, 'eps_next_year': 8.65, 'operating_margin': 11.87}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-27,,29,NORMAL,
PLTR,Palantir Technologies Inc,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 92.83, 'eps_growth_yoy': 2.2157, 'eps_next_year': 42.62, 'operating_margin': 42.8}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-03,,22,NORMAL,"{'failed_gate': 'eps_growth', 'actual_value': 2.2157, 'applicable_threshold': 20.0, 'distance_to_threshold': 17.7843, 'distance_to_threshold_pct': 88.92150000000001, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
PODD,Insulet Corp,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 23.51, 'eps_growth_yoy': 2.3476, 'eps_next_year': 18.65, 'operating_margin': 16.88}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-05,,20,NORMAL,"{'failed_gate': 'eps_growth', 'actual_value': 2.3476, 'applicable_threshold': 30.0, 'distance_to_threshold': 27.6524, 'distance_to_threshold_pct': 92.17466666666667, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
POOL,Pool Corp,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 2.15, 'eps_growth_yoy': 0.13999999999999999, 'eps_next_year': 7.65, 'operating_margin': 10.76}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-23,,33,NORMAL,
POWI,Power Integrations Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 2.6599999999999997, 'eps_growth_yoy': 6.1358, 'eps_next_year': 32.86, 'operating_margin': 7.93}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-05,,20,NORMAL,
PPC,Pilgrim's Pride Corp,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -2.83, 'eps_growth_yoy': -96.24000000000001, 'eps_next_year': 19.37, 'operating_margin': 6.419999999999999}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-29,,27,NORMAL,
PPLI,People Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -25.590000000000003, 'eps_growth_yoy': 1.609, 'eps_next_year': -79.23, 'operating_margin': 0.9199999999999999}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-03,,22,NORMAL,
PRVA,Privia Health Group Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 21.39, 'eps_growth_yoy': 2.2823, 'eps_next_year': 59.48, 'operating_margin': 1.9}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-06,,19,NORMAL,
PTC,PTC Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -6.819999999999999, 'eps_growth_yoy': -11.940000000000001, 'eps_next_year': 8.67, 'operating_margin': 39.78}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-29,,27,NORMAL,
PTCT,PTC Therapeutics Inc,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 101.55000000000001, 'eps_growth_yoy': 2.106, 'eps_next_year': 114.77, 'operating_margin': 11.57}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-30,,26,NORMAL,"{'failed_gate': 'eps_growth', 'actual_value': 2.106, 'applicable_threshold': 20.0, 'distance_to_threshold': 17.894, 'distance_to_threshold_pct': 89.47, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
PTRN,Pattern Group Inc,finviz_prefilter,operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 46.58, 'eps_growth_yoy': 62.529999999999994, 'eps_next_year': 25.35, 'operating_margin': 1.3599999999999999}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-08-05,,20,NORMAL,"{'failed_gate': 'operating_margin', 'actual_value': 1.3599999999999999, 'applicable_threshold': 8.0, 'distance_to_threshold': 6.640000000000001, 'distance_to_threshold_pct': 83.0, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
PYPL,PayPal Holdings Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 3.8, 'eps_growth_yoy': -3.02, 'eps_next_year': 7.55, 'operating_margin': 18.94}",,Finviz via finvizfinance screener views,2026-08-25T23:30:26+02:00,2026-07-28,,28,NORMAL,
