ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
ARXS,Arxis Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 52.45, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:33:10+02:00,2026-07-29,,44,NORMAL,
ASML,ASML Holding NV,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1698.3, 'price_tv': 1698.3, 'price_finviz': 1698.3, 'sma50': 1738.8726000000001, 'sma150': 1593.7565333333334, 'sma200': 1494.977375, 'ema21': 1722.1666696845173, 'ema50': 1724.161377118959, 'rsi14': 46.68666060862259, 'atr14': 54.72422657716023, 'atr_pct': 3.2222944460437044, 'rvol20': 0.7754231415788041, 'performance_21d_pct': -6.174899313286231, 'distance_52w_high_pct': 15.083301666033325, 'distance_resistance_pct': 17.76246835070365, 'move_10d_pct': -2.115837949060817, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:33:24+02:00,2026-07-15,,58,NORMAL,
AUGO,Aura Minerals Inc,tradingview_gates,sma50_above_sma150,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 87.08, 'price_tv': 87.08, 'price_finviz': 87.08, 'sma50': 70.2639, 'sma150': 75.0688, 'sma200': 69.55760000000001, 'ema21': 82.33411075662366, 'ema50': 75.84660746620979, 'rsi14': 61.53477819200381, 'atr14': 4.4823437238502715, 'atr_pct': 5.147385994315884, 'rvol20': 0.9452725131456594, 'performance_21d_pct': 12.317812459693013, 'distance_52w_high_pct': 21.06670534168472, 'distance_resistance_pct': 4.088194763435923, 'move_10d_pct': -2.289048473967692, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:33:30+02:00,2026-08-05,,37,NORMAL,
AVGO,Broadcom Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 361.99, 'price_tv': 361.99, 'price_finviz': 361.99, 'sma50': 383.08529999999996, 'sma150': 376.18626666666665, 'sma200': 370.20265, 'ema21': 370.81058212763094, 'ema50': 380.0236760745809, 'rsi14': 42.24043989687283, 'atr14': 12.028507843906342, 'atr_pct': 3.3228840144496647, 'rvol20': 0.833415091408803, 'performance_21d_pct': -12.993630573248405, 'distance_52w_high_pct': 26.870707070707066, 'distance_resistance_pct': 19.541976297687782, 'move_10d_pct': -2.570382731334453, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:33:44+02:00,2026-09-02,,9,PEAD_WINDOW,
AYA,Aya Gold & Silver Inc,tradingview_gates,rsi14;performance_21d,earnings_window,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;market_regime_allows_new_entries,True,"{'price': 27.97, 'price_tv': 27.97, 'price_finviz': 27.97, 'sma50': 23.952199999999998, 'sma150': 19.801490666666666, 'sma200': 18.6794905, 'ema21': 27.479383966970563, 'ema50': 24.90837250779968, 'rsi14': 54.48260246357052, 'atr14': 1.6968913525982183, 'atr_pct': 6.066826430454839, 'rvol20': 1.1249467260416424, 'performance_21d_pct': -0.24964336661911224, 'distance_52w_high_pct': 7.993421052631579, 'distance_resistance_pct': 8.687879871290669, 'move_10d_pct': -4.506657562307959, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:33:58+02:00,,,,UNKNOWN,
BSP,Bending Spoons S.p.A,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 38.77, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:34:03+02:00,2026-08-13,,29,NORMAL,
CAI,Caris Life Sciences Inc,tradingview_gates,sma150_above_sma200;within_25pct_52w_high,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 24.34, 'price_tv': 24.34, 'price_finviz': 24.34, 'sma50': 20.4574, 'sma150': 19.109666666666666, 'sma200': 20.954825, 'ema21': 23.947173045485066, 'ema50': 21.75659973573992, 'rsi14': 56.03293603488712, 'atr14': 1.2346251066573768, 'atr_pct': 5.072412106234087, 'rvol20': 0.3628607550620732, 'performance_21d_pct': 9.344115004492348, 'distance_52w_high_pct': 30.852272727272734, 'distance_resistance_pct': 16.35168447000822, 'move_10d_pct': -7.733131159969675, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:34:17+02:00,2026-08-05,,37,NORMAL,
CDNS,Cadence Design Systems Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 289.37, 'price_tv': 289.37, 'price_finviz': 289.37, 'sma50': 334.44230000000005, 'sma150': 330.7751, 'sma200': 326.781475, 'ema21': 311.5969493260401, 'ema50': 328.2252114370773, 'rsi14': 32.74618959027903, 'atr14': 11.487745031269494, 'atr_pct': 3.9699156896946795, 'rvol20': 1.0661011773914812, 'performance_21d_pct': -10.447807384024998, 'distance_52w_high_pct': 30.555088915020757, 'distance_resistance_pct': 39.39938487058091, 'move_10d_pct': -16.74003740468998, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:34:31+02:00,2026-07-27,,46,NORMAL,
CRDO,Credo Technology Group Holding Ltd,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 162.95, 'price_tv': 162.95, 'price_finviz': 162.95, 'sma50': 223.0995, 'sma150': 185.57389999999998, 'sma200': 175.891125, 'ema21': 199.77652112729177, 'ema50': 214.22591909415985, 'rsi14': 33.21120298158533, 'atr14': 16.382095152798406, 'atr_pct': 10.053449004478924, 'rvol20': 0.8249851059527056, 'performance_21d_pct': -39.23403937947495, 'distance_52w_high_pct': 47.208976320658415, 'distance_resistance_pct': 89.42614298864683, 'move_10d_pct': -32.171994671994675, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:34:45+02:00,2026-09-01,,10,PEAD_WINDOW,
FIGR,Figure Technology Solutions Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 34.87, 'price_tv': 34.87, 'price_finviz': 34.87, 'sma50': 32.2967, 'sma150': 33.081633333333336, 'sma200': 36.894149999999996, 'ema21': 35.33670745588686, 'ema50': 33.5702618130499, 'rsi14': 50.198939362850254, 'atr14': 2.665976513312675, 'atr_pct': 7.645473224297892, 'rvol20': 0.87889419594046, 'performance_21d_pct': 13.657105606258146, 'distance_52w_high_pct': 55.2948717948718, 'distance_resistance_pct': 19.013478634929747, 'move_10d_pct': -8.28511309836929, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:34:59+02:00,2026-08-13,,29,NORMAL,
FORM,FormFactor Inc,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 114.95, 'price_tv': 114.95, 'price_finviz': 114.95, 'sma50': 111.4467, 'sma150': 116.39446666666666, 'sma200': 103.306575, 'ema21': 109.77517355264723, 'ema50': 113.65069826790011, 'rsi14': 53.85102977060988, 'atr14': 7.514264822218145, 'atr_pct': 6.536985491272854, 'rvol20': 0.8050732606173135, 'performance_21d_pct': -10.732313427040463, 'distance_52w_high_pct': 28.277282086479072, 'distance_resistance_pct': 39.42583732057417, 'move_10d_pct': 4.281955910369217, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:35:13+02:00,2026-07-29,,44,NORMAL,
FRVO,Fervo Energy Co,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 15.59, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:35:18+02:00,2026-08-12,,30,NORMAL,
GLBE,Global E Online Ltd,tradingview_gates,price_above_sma50;sma150_above_sma200;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 37.18, 'price_tv': 37.18, 'price_finviz': 37.18, 'sma50': 38.8832, 'sma150': 34.55213333333333, 'sma200': 35.604925, 'ema21': 38.44806851129559, 'ema50': 38.05471171699606, 'rsi14': 42.9516492331268, 'atr14': 1.4378846418012199, 'atr_pct': 3.867360521251264, 'rvol20': 1.2459535488487792, 'performance_21d_pct': -8.31072749691738, 'distance_52w_high_pct': 15.48079108888384, 'distance_resistance_pct': 18.31629908552986, 'move_10d_pct': -5.84958217270195, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:35:31+02:00,2026-08-12,,30,NORMAL,
HALO,Halozyme Therapeutics Inc,tradingview_gates,atr_pct,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 107.2, 'price_tv': 107.2, 'price_finviz': 107.2, 'sma50': 93.1157, 'sma150': 76.7882, 'sma200': 74.96215000000001, 'ema21': 104.83318540896397, 'ema50': 95.6709340347467, 'rsi14': 62.50332083005814, 'atr14': 2.7370367096403294, 'atr_pct': 2.553205885858516, 'rvol20': 0.5189130345211944, 'performance_21d_pct': 5.314863935553582, 'distance_52w_high_pct': 3.553756185335135, 'distance_resistance_pct': 3.684701492537316, 'move_10d_pct': 0.26187803965582734, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:35:45+02:00,2026-08-06,,36,NORMAL,
HONA,Honeywell Aerospace Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 158.26, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:35:50+02:00,2026-08-05,,37,NORMAL,
HOOD,Robinhood Markets Inc,tradingview_gates,sma150_above_sma200;within_25pct_52w_high,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 112.57, 'price_tv': 112.57, 'price_finviz': 112.57, 'sma50': 103.4348, 'sma150': 88.46663333333333, 'sma200': 95.15887500000001, 'ema21': 108.4378183196482, 'ema50': 102.87280863392218, 'rsi14': 55.788856662662525, 'atr14': 6.4332381217996755, 'atr_pct': 5.714877961978925, 'rvol20': 0.8941739313415324, 'performance_21d_pct': 18.607101464545362, 'distance_52w_high_pct': 26.836037200076184, 'distance_resistance_pct': 11.264102336324072, 'move_10d_pct': 2.560131195335269, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:36:04+02:00,2026-07-29,,44,NORMAL,
IBKR,Interactive Brokers Group Inc,tradingview_gates,price_above_sma50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 91.37, 'price_tv': 91.37, 'price_finviz': 91.37, 'sma50': 92.075, 'sma150': 83.03886666666666, 'sma200': 79.455175, 'ema21': 92.02583602002065, 'ema50': 91.20032559681893, 'rsi14': 48.72244182681341, 'atr14': 3.0328904157992342, 'atr_pct': 3.3193503510990854, 'rvol20': 0.8433886483121336, 'performance_21d_pct': -0.31638664630153635, 'distance_52w_high_pct': 7.473417721518983, 'distance_resistance_pct': 8.077049359746082, 'move_10d_pct': -5.365095805282227, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:36:09+02:00,2026-07-21,,52,NORMAL,
INCY,Incyte Corp,tradingview_gates,price_above_sma50;rsi14;atr_pct,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 121.47, 'price_tv': 121.47, 'price_finviz': 121.47, 'sma50': 121.5986, 'sma150': 106.24846666666667, 'sma200': 105.15084999999999, 'ema21': 124.56142788323854, 'ema50': 120.51573806789939, 'rsi14': 44.825066726469665, 'atr14': 3.489858384832114, 'atr_pct': 2.87302081570109, 'rvol20': 1.1544929203941035, 'performance_21d_pct': 0.579614142585072, 'distance_52w_high_pct': 8.393665158371038, 'distance_resistance_pct': 9.162756236107677, 'move_10d_pct': -4.908407703147011, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:36:23+02:00,2026-07-28,,45,NORMAL,
INIO,Innio NV,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 20.35, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:36:28+02:00,2026-07-28,,45,NORMAL,
IOND,Ionic Digital Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 83.39, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:36:42+02:00,2026-08-19,,23,NORMAL,
KLIC,Kulicke & Soffa Industries Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 86.13, 'price_tv': 86.13, 'price_finviz': 86.13, 'sma50': 93.95309999999999, 'sma150': 89.45856666666667, 'sma200': 79.945225, 'ema21': 85.39915370074858, 'ema50': 91.33220810873605, 'rsi14': 48.59488935775164, 'atr14': 4.291760438650228, 'atr_pct': 4.982886843899023, 'rvol20': 0.5319389019252413, 'performance_21d_pct': -9.479768786127174, 'distance_52w_high_pct': 36.5758468335788, 'distance_resistance_pct': 57.66864042726114, 'move_10d_pct': 1.7243415613558355, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:36:56+02:00,2026-08-05,,37,NORMAL,
LFTO,Liftoff Mobile Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 18.35, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:37:12+02:00,2026-08-12,,30,NORMAL,
LPLA,LPL Financial Holdings Inc,tradingview_gates,sma150_above_sma200;rsi14;atr_pct;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 353.78, 'price_tv': 353.78, 'price_finviz': 353.78, 'sma50': 345.98870000000005, 'sma150': 318.6762, 'sma200': 330.87655, 'ema21': 356.37070660549284, 'ema50': 345.6261561801708, 'rsi14': 49.143422926575205, 'atr14': 9.89286239807437, 'atr_pct': 2.7963317310402998, 'rvol20': 0.7553332269494479, 'performance_21d_pct': -6.078184110971008, 'distance_52w_high_pct': 11.590363854458229, 'distance_resistance_pct': 7.128724065803615, 'move_10d_pct': -2.059686617573797, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:37:26+02:00,2026-07-30,,43,NORMAL,
LQDA,Liquidia Corp,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 66.74, 'price_tv': 66.74, 'price_finviz': 66.74, 'sma50': 77.6746, 'sma150': 57.4346, 'sma200': 52.12505, 'ema21': 71.22514377051185, 'ema50': 72.87891738334301, 'rsi14': 38.0152170847031, 'atr14': 3.502644563839258, 'atr_pct': 5.24819383254309, 'rvol20': 0.5627199632676523, 'performance_21d_pct': -15.293819012565057, 'distance_52w_high_pct': 28.704198269415667, 'distance_resistance_pct': 40.260713215463, 'move_10d_pct': -4.575350300257364, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:37:40+02:00,2026-08-12,,30,NORMAL,
